Date,Open,High,Low,Close,Adj Close,Volume,index-name
2019-04-29,26559.87,26602.54,26520.75,26554.39,26554.39,279450000,^DJI
2019-04-30,26594.56,26614.04,26419.47,26592.91,26592.91,340320000,^DJI
2019-05-01,26639.06,26689.39,26426.38,26430.14,26430.14,303850000,^DJI
2019-05-02,26407.15,26454.69,26180.36,26307.79,26307.79,287610000,^DJI
2019-05-03,26379.14,26534.96,26370.09,26504.95,26504.95,248900000,^DJI
2019-05-06,26160.62,26476.27,26033.95,26438.48,26438.48,283020000,^DJI
2019-05-07,26276.9,26276.9,25789.71,25965.09,25965.09,334960000,^DJI
2019-05-08,25933.79,26118.1,25889.41,25967.33,25967.33,276420000,^DJI
2019-05-09,25878.85,25884.89,25517.39,25828.36,25828.36,334760000,^DJI
2019-05-10,25763.72,26019.32,25469.86,25942.37,25942.37,294580000,^DJI
2019-05-13,25568.06,25568.06,25222.51,25324.99,25324.99,361240000,^DJI
2019-05-14,25384.03,25688.96,25384.03,25532.05,25532.05,291570000,^DJI
2019-05-15,25400.13,25724.89,25341.94,25648.02,25648.02,270720000,^DJI
2019-05-16,25692.14,25957.63,25692.14,25862.68,25862.68,320960000,^DJI
2019-05-17,25719.95,25948.74,25657.78,25764.0,25764.0,283760000,^DJI
2019-05-20,25655.31,25751.71,25560.55,25679.9,25679.9,279560000,^DJI
2019-05-21,25782.34,25898.27,25779.61,25877.33,25877.33,260870000,^DJI
2019-05-22,25818.46,25878.21,25755.11,25776.61,25776.61,241760000,^DJI
2019-05-23,25657.99,25657.99,25328.09,25490.47,25490.47,316940000,^DJI
2019-05-24,25551.07,25670.81,25496.2,25585.69,25585.69,201370000,^DJI
2019-05-28,25616.55,25717.63,25342.28,25347.77,25347.77,358980000,^DJI
2019-05-29,25231.46,25231.46,24938.24,25126.41,25126.41,298930000,^DJI
2019-05-30,25139.94,25218.54,25066.75,25169.88,25169.88,215240000,^DJI
2019-05-31,25046.31,25046.31,24809.51,24815.04,24815.04,292230000,^DJI
2019-06-03,24830.16,24935.21,24680.57,24819.78,24819.78,328240000,^DJI
2019-06-04,24962.82,25343.77,24962.82,25332.18,25332.18,281690000,^DJI
2019-06-05,25451.0,25544.66,25373.58,25539.57,25539.57,262660000,^DJI
2019-06-06,25567.45,25800.3,25518.05,25720.66,25720.66,248070000,^DJI
2019-06-07,25768.72,26072.75,25768.72,25983.94,25983.94,263010000,^DJI
2019-06-10,26090.22,26210.61,26054.31,26062.68,26062.68,249280000,^DJI
2019-06-11,26180.59,26248.67,25998.87,26048.51,26048.51,253490000,^DJI
2019-06-12,26040.3,26082.1,25958.66,26004.83,26004.83,223690000,^DJI
2019-06-13,26036.94,26146.91,25995.71,26106.77,26106.77,213400000,^DJI
2019-06-14,26076.36,26162.28,25988.09,26089.61,26089.61,208020000,^DJI
2019-06-17,26108.53,26165.78,26049.8,26112.53,26112.53,199500000,^DJI
2019-06-18,26228.88,26527.19,26227.76,26465.54,26465.54,273490000,^DJI
2019-06-19,26490.16,26569.75,26415.05,26504.0,26504.0,240950000,^DJI
2019-06-20,26665.38,26798.63,26539.69,26753.17,26753.17,278170000,^DJI
2019-06-21,26749.12,26907.37,26705.87,26719.13,26719.13,485560000,^DJI
2019-06-24,26727.61,26806.52,26723.37,26727.54,26727.54,232390000,^DJI
2019-06-25,26731.61,26752.31,26527.66,26548.22,26548.22,282160000,^DJI
2019-06-26,26599.42,26660.04,26536.33,26536.82,26536.82,274340000,^DJI
2019-06-27,26523.72,26607.24,26465.32,26526.58,26526.58,246930000,^DJI
2019-06-28,26605.93,26638.35,26522.27,26599.96,26599.96,499350000,^DJI
2019-07-01,26805.86,26890.64,26616.21,26717.43,26717.43,267670000,^DJI
2019-07-02,26719.53,26787.56,26632.65,26786.68,26786.68,219270000,^DJI
2019-07-03,26832.32,26966.0,26831.44,26966.0,26966.0,149840000,^DJI
2019-07-05,26867.75,26950.81,26733.33,26922.12,26922.12,192170000,^DJI
2019-07-08,26835.64,26839.14,26744.87,26806.14,26806.14,214290000,^DJI
2019-07-09,26725.12,26807.7,26665.57,26783.49,26783.49,218330000,^DJI
2019-07-10,26851.96,26983.45,26813.11,26860.2,26860.2,207990000,^DJI
2019-07-11,26950.16,27088.45,26916.32,27088.08,27088.08,252300000,^DJI
2019-07-12,27139.49,27333.79,27135.45,27332.03,27332.03,248390000,^DJI
2019-07-15,27364.69,27364.69,27294.17,27359.16,27359.16,199730000,^DJI
2019-07-16,27349.32,27398.68,27290.24,27335.63,27335.63,226000000,^DJI
2019-07-17,27320.91,27343.06,27218.38,27219.85,27219.85,193930000,^DJI
2019-07-18,27191.98,27266.81,27068.79,27222.97,27222.97,216070000,^DJI
2019-07-19,27246.38,27342.96,27145.78,27154.2,27154.2,287690000,^DJI
2019-07-22,27174.18,27227.77,27088.9,27171.9,27171.9,216310000,^DJI
2019-07-23,27231.86,27368.81,27204.58,27349.19,27349.19,248850000,^DJI
2019-07-24,27262.24,27291.04,27191.12,27269.97,27269.97,244320000,^DJI
2019-07-25,27247.39,27298.43,27062.48,27140.98,27140.98,241420000,^DJI
2019-07-26,27166.0,27213.7,27123.25,27192.45,27192.45,233650000,^DJI
2019-07-29,27192.24,27275.85,27178.06,27221.35,27221.35,250850000,^DJI
2019-07-30,27145.39,27224.36,27069.86,27198.02,27198.02,293250000,^DJI
2019-07-31,27244.67,27281.65,26719.6,26864.27,26864.27,385150000,^DJI
2019-08-01,26879.86,27175.59,26548.71,26583.42,26583.42,386320000,^DJI
2019-08-02,26528.66,26570.02,26249.22,26485.01,26485.01,327640000,^DJI
2019-08-05,26259.23,26259.23,25523.38,25717.74,25717.74,422240000,^DJI
2019-08-06,25810.62,26038.68,25710.87,26029.52,26029.52,318160000,^DJI
2019-08-07,25814.22,26073.21,25440.39,26007.07,26007.07,344790000,^DJI
2019-08-08,26086.52,26383.61,26038.1,26378.19,26378.19,282530000,^DJI
2019-08-09,26337.09,26413.36,26097.64,26287.44,26287.44,240260000,^DJI
2019-08-12,26169.91,26178.95,25824.94,25896.44,25896.44,199390000,^DJI
2019-08-13,25888.88,26426.97,25833.25,26279.91,26279.91,308900000,^DJI
2019-08-14,26035.08,26035.08,25471.59,25479.42,25479.42,352250000,^DJI
2019-08-15,25514.25,25639.69,25339.6,25579.39,25579.39,332600000,^DJI
2019-08-16,25678.17,25929.65,25678.17,25886.01,25886.01,276210000,^DJI
2019-08-19,26020.06,26222.32,26020.06,26135.79,26135.79,252640000,^DJI
2019-08-20,26086.86,26160.12,25952.0,25962.44,25962.44,238100000,^DJI
2019-08-21,26145.36,26268.32,26141.77,26202.73,26202.73,208790000,^DJI
2019-08-22,26271.64,26388.78,26099.01,26252.24,26252.24,222810000,^DJI
2019-08-23,26134.21,26320.29,25507.18,25628.9,25628.9,364260000,^DJI
2019-08-26,25826.05,25941.25,25716.39,25898.83,25898.83,222780000,^DJI
2019-08-27,26014.46,26054.02,25721.85,25777.9,25777.9,263530000,^DJI
2019-08-28,25712.99,26041.57,25637.43,26036.1,26036.1,207070000,^DJI
2019-08-29,26249.09,26408.84,26185.71,26362.25,26362.25,208650000,^DJI
2019-08-30,26476.39,26514.62,26295.59,26403.28,26403.28,2190810000,^DJI
2019-09-03,26198.26,26198.26,25978.22,26118.02,26118.02,223210000,^DJI
2019-09-04,26301.99,26362.35,26244.44,26355.47,26355.47,202710000,^DJI
2019-09-05,26603.15,26836.3,26603.15,26728.15,26728.15,256670000,^DJI
2019-09-06,26790.25,26860.87,26708.39,26797.46,26797.46,209700000,^DJI
2019-09-09,26866.23,26900.83,26762.18,26835.51,26835.51,273120000,^DJI
2019-09-10,26805.83,26909.43,26717.05,26909.43,26909.43,322340000,^DJI
2019-09-11,26928.05,27137.04,26885.48,27137.04,27137.04,272590000,^DJI
2019-09-12,27197.32,27306.73,27105.01,27182.45,27182.45,250010000,^DJI
2019-09-13,27216.67,27277.55,27193.95,27219.52,27219.52,255260000,^DJI
2019-09-16,27146.06,27172.87,27032.56,27076.82,27076.82,220620000,^DJI
2019-09-17,27010.12,27110.8,26984.14,27110.8,27110.8,223580000,^DJI
2019-09-18,27075.39,27161.93,26899.15,27147.08,27147.08,212860000,^DJI
2019-09-19,27186.05,27272.17,27064.21,27094.79,27094.79,212360000,^DJI
2019-09-20,27102.18,27194.75,26926.68,26935.07,26935.07,497640000,^DJI
2019-09-23,26851.45,27011.07,26831.34,26949.99,26949.99,204240000,^DJI
2019-09-24,27034.07,27079.68,26704.96,26807.77,26807.77,301750000,^DJI
2019-09-25,26866.71,27016.56,26755.86,26970.71,26970.71,237220000,^DJI
2019-09-26,27004.11,27015.07,26803.84,26891.12,26891.12,229180000,^DJI
2019-09-27,26987.26,27012.54,26715.82,26820.25,26820.25,217780000,^DJI
2019-09-30,26852.33,26998.86,26852.33,26916.83,26916.83,222680000,^DJI
2019-10-01,26962.54,27046.21,26562.22,26573.04,26573.04,260110000,^DJI
2019-10-02,26425.86,26438.04,25974.12,26078.62,26078.62,309640000,^DJI
2019-10-03,26039.02,26205.2,25743.46,26201.04,26201.04,241610000,^DJI
2019-10-04,26271.7,26590.74,26271.7,26573.72,26573.72,221310000,^DJI
2019-10-07,26502.33,26655.84,26424.54,26478.02,26478.02,195200000,^DJI
2019-10-08,26276.59,26421.81,26139.8,26164.04,26164.04,244590000,^DJI
2019-10-09,26308.23,26424.31,26249.75,26346.01,26346.01,190060000,^DJI
2019-10-10,26317.35,26603.31,26314.51,26496.67,26496.67,217680000,^DJI
2019-10-11,26694.2,27013.97,26694.2,26816.59,26816.59,282080000,^DJI
2019-10-14,26766.43,26874.33,26749.18,26787.36,26787.36,178620000,^DJI
2019-10-15,26811.2,27120.11,26811.2,27024.8,27024.8,245510000,^DJI
2019-10-16,26972.31,27058.34,26943.29,27001.98,27001.98,214660000,^DJI
2019-10-17,27032.38,27112.16,26970.29,27025.88,27025.88,222540000,^DJI
2019-10-18,27004.49,27018.25,26770.13,26770.2,26770.2,288970000,^DJI
2019-10-21,26852.67,26852.67,26747.62,26827.64,26827.64,241030000,^DJI
2019-10-22,26850.43,26946.64,26782.61,26788.1,26788.1,265510000,^DJI
2019-10-23,26835.24,26896.89,26745.0,26833.95,26833.95,247680000,^DJI
2019-10-24,26893.93,26931.78,26714.34,26805.53,26805.53,253590000,^DJI
2019-10-25,26789.61,27015.37,26765.68,26958.06,26958.06,274610000,^DJI
2019-10-28,27040.33,27167.88,27028.71,27090.72,27090.72,290770000,^DJI
2019-10-29,27061.07,27165.94,27039.76,27071.46,27071.46,269610000,^DJI
2019-10-30,27110.71,27204.36,26999.64,27186.69,27186.69,231750000,^DJI
2019-10-31,27188.37,27188.37,26918.29,27046.23,27046.23,270910000,^DJI
2019-11-01,27142.95,27347.43,27142.95,27347.36,27347.36,270870000,^DJI
2019-11-04,27402.06,27517.58,27402.06,27462.11,27462.11,273030000,^DJI
2019-11-05,27500.23,27560.36,27453.55,27492.63,27492.63,286350000,^DJI
2019-11-06,27502.74,27526.05,27407.81,27492.56,27492.56,237910000,^DJI
2019-11-07,27590.16,27774.67,27590.16,27674.8,27674.8,259020000,^DJI
2019-11-08,27686.2,27694.95,27578.97,27681.24,27681.24,221440000,^DJI
2019-11-11,27580.66,27714.39,27517.67,27691.49,27691.49,202350000,^DJI
2019-11-12,27701.59,27770.86,27635.32,27691.49,27691.49,213670000,^DJI
2019-11-13,27622.04,27806.4,27587.2,27783.59,27783.59,278390000,^DJI
2019-11-14,27757.2,27800.71,27676.97,27781.96,27781.96,303970000,^DJI
2019-11-15,27843.54,28004.89,27843.54,28004.89,28004.89,283720000,^DJI
2019-11-18,27993.22,28040.97,27969.24,28036.22,28036.22,252320000,^DJI
2019-11-19,28079.76,28090.21,27894.52,27934.02,27934.02,245890000,^DJI
2019-11-20,27879.55,27897.28,27675.28,27821.09,27821.09,258140000,^DJI
2019-11-21,27820.28,27828.33,27708.34,27766.29,27766.29,232020000,^DJI
2019-11-22,27831.23,27898.46,27773.98,27875.62,27875.62,214780000,^DJI
2019-11-25,27917.77,28068.69,27917.77,28066.47,28066.47,248420000,^DJI
2019-11-26,28080.75,28146.02,28042.21,28121.68,28121.68,324050000,^DJI
2019-11-27,28156.47,28174.97,28075.23,28164.0,28164.0,198210000,^DJI
2019-11-29,28103.16,28119.51,28042.53,28051.41,28051.41,120630000,^DJI
2019-12-02,28109.74,28109.84,27782.35,27783.04,27783.04,236610000,^DJI
2019-12-03,27501.98,27524.74,27325.13,27502.81,27502.81,275350000,^DJI
2019-12-04,27634.63,27727.45,27612.08,27649.78,27649.78,218200000,^DJI
2019-12-05,27736.05,27745.2,27562.8,27677.79,27677.79,208600000,^DJI
2019-12-06,27839.68,28035.85,27839.68,28015.06,28015.06,223310000,^DJI
2019-12-09,27987.05,28010.42,27906.14,27909.6,27909.6,217000000,^DJI
2019-12-10,27900.65,27949.02,27804.0,27881.72,27881.72,213250000,^DJI
2019-12-11,27867.31,27925.5,27801.8,27911.3,27911.3,213510000,^DJI
2019-12-12,27898.34,28224.95,27859.87,28132.05,28132.05,277740000,^DJI
2019-12-13,28123.64,28290.73,28028.32,28135.38,28135.38,250660000,^DJI
2019-12-16,28191.67,28337.49,28191.67,28235.89,28235.89,286770000,^DJI
2019-12-17,28221.75,28328.63,28220.56,28267.16,28267.16,286770000,^DJI
2019-12-18,28291.44,28323.25,28239.28,28239.28,28239.28,289890000,^DJI
2019-12-19,28278.31,28381.48,28278.24,28376.96,28376.96,262570000,^DJI
2019-12-20,28608.64,28608.64,28445.6,28455.09,28455.09,603780000,^DJI
2019-12-23,28491.78,28582.49,28491.78,28551.53,28551.53,223530000,^DJI
2019-12-24,28572.57,28576.8,28503.21,28515.45,28515.45,86150000,^DJI
2019-12-26,28539.46,28624.1,28535.15,28621.39,28621.39,155970000,^DJI
2019-12-27,28675.34,28701.66,28608.98,28645.26,28645.26,182280000,^DJI
2019-12-30,28654.76,28664.69,28428.98,28462.14,28462.14,181600000,^DJI
2019-12-31,28414.64,28547.35,28376.49,28538.44,28538.44,193340000,^DJI
2020-01-02,28638.97,28872.8,28627.77,28868.8,28868.8,251820000,^DJI
2020-01-03,28553.33,28716.31,28500.36,28634.88,28634.88,239590000,^DJI
2020-01-06,28465.5,28708.02,28418.63,28703.38,28703.38,252760000,^DJI
2020-01-07,28639.18,28685.5,28565.28,28583.68,28583.68,258900000,^DJI
2020-01-08,28556.14,28866.18,28522.51,28745.09,28745.09,291750000,^DJI
2020-01-09,28851.97,28988.01,28844.31,28956.9,28956.9,275060000,^DJI
2020-01-10,28977.52,29009.07,28789.1,28823.77,28823.77,237830000,^DJI
2020-01-13,28869.01,28909.91,28819.43,28907.05,28907.05,249830000,^DJI
2020-01-14,28895.5,29054.16,28872.27,28939.67,28939.67,287440000,^DJI
2020-01-15,28901.8,29127.59,28897.35,29030.22,29030.22,260270000,^DJI
2020-01-16,29131.95,29300.32,29131.95,29297.64,29297.64,252110000,^DJI
2020-01-17,29313.31,29373.62,29289.91,29348.1,29348.1,321820000,^DJI
2020-01-21,29269.05,29341.21,29146.47,29196.04,29196.04,320640000,^DJI
2020-01-22,29263.63,29320.2,29172.26,29186.27,29186.27,283440000,^DJI
2020-01-23,29111.02,29190.47,28966.98,29160.09,29160.09,307060000,^DJI
2020-01-24,29230.39,29288.79,28843.31,28989.73,28989.73,380010000,^DJI
2020-01-27,28542.49,28671.79,28440.47,28535.8,28535.8,337270000,^DJI
2020-01-28,28594.28,28823.23,28575.75,28722.85,28722.85,330140000,^DJI
2020-01-29,28820.53,28944.24,28728.19,28734.45,28734.45,302290000,^DJI
2020-01-30,28640.16,28879.71,28489.76,28859.44,28859.44,326850000,^DJI
2020-01-31,28813.04,28813.04,28169.53,28256.03,28256.03,403890000,^DJI
2020-02-03,28319.65,28630.39,28319.65,28399.81,28399.81,307910000,^DJI
2020-02-04,28696.74,28904.88,28696.74,28807.63,28807.63,332750000,^DJI
2020-02-05,29048.73,29308.89,29000.85,29290.85,29290.85,357540000,^DJI
2020-02-06,29388.58,29408.05,29246.93,29379.77,29379.77,263700000,^DJI
2020-02-07,29286.92,29286.92,29056.98,29102.51,29102.51,252860000,^DJI
2020-02-10,28995.66,29278.07,28995.66,29276.82,29276.82,250510000,^DJI
2020-02-11,29390.71,29415.39,29210.47,29276.34,29276.34,279540000,^DJI
2020-02-12,29406.75,29568.57,29406.75,29551.42,29551.42,309530000,^DJI
2020-02-13,29436.03,29535.4,29345.93,29423.31,29423.31,291150000,^DJI
2020-02-14,29440.47,29463.04,29283.18,29398.08,29398.08,231000000,^DJI
2020-02-18,29282.78,29330.16,29116.81,29232.19,29232.19,256600000,^DJI
2020-02-19,29312.7,29409.09,29274.38,29348.03,29348.03,240640000,^DJI
2020-02-20,29296.25,29368.45,28959.65,29219.98,29219.98,287780000,^DJI
2020-02-21,29146.53,29146.53,28892.7,28992.41,28992.41,311210000,^DJI
2020-02-24,28402.93,28402.93,27912.44,27960.8,27960.8,452580000,^DJI
2020-02-25,28037.65,28149.2,26997.62,27081.36,27081.36,513270000,^DJI
2020-02-26,27159.46,27542.78,26890.97,26957.59,26957.59,472450000,^DJI
2020-02-27,26526.0,26775.31,25752.82,25766.64,25766.64,664980000,^DJI
2020-02-28,25270.83,25494.24,24681.01,25409.36,25409.36,915990000,^DJI
2020-03-02,25590.51,26706.17,25391.96,26703.32,26703.32,637200000,^DJI
2020-03-03,26762.47,27084.59,25706.28,25917.41,25917.41,647080000,^DJI
2020-03-04,26383.68,27102.34,26286.31,27090.86,27090.86,457590000,^DJI
2020-03-05,26671.92,26671.92,25943.33,26121.28,26121.28,477370000,^DJI
2020-03-06,25457.21,25994.38,25226.62,25864.78,25864.78,599780000,^DJI
2020-03-09,24992.36,24992.36,23706.07,23851.02,23851.02,750430000,^DJI
2020-03-10,24453.0,25020.99,23690.34,25018.16,25018.16,654860000,^DJI
2020-03-11,24604.63,24604.63,23328.32,23553.22,23553.22,663960000,^DJI
2020-03-12,22184.71,22837.95,21154.46,21200.62,21200.62,908260000,^DJI
2020-03-13,21973.82,23189.76,21285.37,23185.62,23185.62,843080000,^DJI
2020-03-16,20917.53,21768.28,20116.46,20188.52,20188.52,770130000,^DJI
2020-03-17,20487.05,21379.35,19882.26,21237.38,21237.38,793060000,^DJI
2020-03-18,20188.69,20489.33,18917.46,19898.92,19898.92,871360000,^DJI
2020-03-19,19830.01,20442.63,19177.13,20087.19,20087.19,780300000,^DJI
2020-03-20,20253.15,20531.26,19094.27,19173.98,19173.98,872290000,^DJI
2020-03-23,19028.36,19121.01,18213.65,18591.93,18591.93,787970000,^DJI
2020-03-24,19722.19,20737.7,19649.25,20704.91,20704.91,799340000,^DJI
2020-03-25,21050.34,22019.93,20538.34,21200.55,21200.55,796320000,^DJI
2020-03-26,21468.38,22595.06,21427.1,22552.17,22552.17,705180000,^DJI
2020-03-27,21898.47,22327.57,21469.27,21636.78,21636.78,588830000,^DJI
2020-03-30,21678.22,22378.09,21522.08,22327.48,22327.48,545540000,^DJI
2009-12-31,3952.53,3959.2,3936.33,3936.33,3936.33,30243400,^FCHI
2010-01-04,3952.21,4013.97,3950.61,4013.97,4013.97,113396000,^FCHI
2010-01-05,4012.43,4028.34,3993.33,4012.91,4012.91,129518600,^FCHI
2010-01-06,4014.45,4022.94,3996.8,4017.67,4017.67,110087000,^FCHI
2010-01-07,4005.96,4032.24,3983.9,4024.8,4024.8,118430400,^FCHI
2010-01-08,4042.64,4051.41,4013.34,4045.14,4045.14,131783200,^FCHI
2010-01-11,4071.4,4088.18,4039.33,4043.09,4043.09,110068800,^FCHI
2010-01-12,4044.19,4049.48,3980.2,4000.05,4000.05,124775800,^FCHI
2010-01-13,3979.94,4007.86,3979.15,4000.86,4000.86,117700800,^FCHI
2010-01-14,4029.2,4029.71,3993.5,4015.77,4015.77,108974600,^FCHI
2010-01-15,4030.94,4044.08,3949.9,3954.38,3954.38,162295200,^FCHI
2010-01-18,3971.17,3982.79,3954.28,3977.46,3977.46,86949800,^FCHI
2010-01-19,3968.73,4019.88,3930.91,4009.67,4009.67,115690200,^FCHI
2010-01-20,3996.36,4013.48,3915.96,3928.95,3928.95,143524600,^FCHI
2010-01-21,3955.78,3966.2,3862.16,3862.16,3862.16,112341400,^FCHI
2010-01-22,3840.06,3859.65,3786.29,3820.78,3820.78,170381000,^FCHI
2010-01-25,3793.63,3833.44,3780.5,3781.85,3781.85,131374000,^FCHI
2010-01-26,3748.03,3807.48,3741.36,3807.04,3807.04,141543200,^FCHI
2010-01-27,3769.66,3793.63,3737.29,3759.8,3759.8,136321600,^FCHI
2010-01-28,3812.19,3812.19,3688.79,3688.79,3688.79,168079800,^FCHI
2010-01-29,3712.02,3768.39,3696.0,3739.46,3739.46,149875800,^FCHI
2010-02-01,3713.17,3774.36,3702.01,3762.01,3762.01,119833200,^FCHI
2010-02-02,3766.83,3819.07,3737.72,3812.13,3812.13,134752600,^FCHI
2010-02-03,3819.77,3831.38,3784.32,3793.47,3793.47,124554600,^FCHI
2010-02-04,3792.42,3806.21,3685.57,3689.25,3689.25,175687000,^FCHI
2010-02-05,3665.91,3673.71,3563.76,3563.76,3563.76,263299600,^FCHI
2010-02-08,3595.38,3616.67,3545.91,3607.27,3607.27,169862000,^FCHI
2010-02-09,3598.66,3633.59,3583.54,3612.76,3612.76,147671300,^FCHI
2010-02-10,3638.39,3673.63,3617.72,3635.61,3635.61,187758600,^FCHI
2010-02-11,3659.95,3675.64,3581.86,3616.75,3616.75,261448600,^FCHI
2010-02-12,3647.27,3661.04,3579.4,3599.07,3599.07,186454000,^FCHI
2010-02-15,3621.41,3641.98,3599.63,3609.22,3609.22,109986800,^FCHI
2010-02-16,3641.42,3669.04,3602.31,3669.04,3669.04,147701400,^FCHI
2010-02-17,3707.18,3748.66,3700.19,3725.21,3725.21,149233400,^FCHI
2010-02-18,3719.06,3752.05,3711.31,3747.83,3747.83,132533000,^FCHI
2010-02-19,3711.86,3772.67,3707.19,3769.54,3769.54,137178400,^FCHI
2010-02-22,3780.68,3781.98,3752.88,3756.7,3756.7,147653400,^FCHI
2010-02-23,3780.34,3791.56,3696.49,3707.06,3707.06,149071400,^FCHI
2010-02-24,3713.44,3727.81,3683.81,3715.68,3715.68,128846800,^FCHI
2010-02-25,3694.56,3724.69,3633.81,3640.77,3640.77,171807600,^FCHI
2010-02-26,3680.61,3710.31,3648.34,3708.8,3708.8,151634000,^FCHI
2010-03-01,3739.56,3771.81,3724.84,3769.54,3769.54,145259800,^FCHI
2010-03-02,3770.64,3811.92,3763.16,3811.92,3811.92,120318200,^FCHI
2010-03-03,3799.33,3849.73,3787.96,3842.52,3842.52,123313800,^FCHI
2010-03-04,3813.4,3850.73,3809.72,3828.41,3828.41,148795800,^FCHI
2010-03-05,3845.99,3910.42,3838.34,3910.42,3910.42,153790200,^FCHI
2010-03-08,3924.22,3924.22,3901.97,3903.54,3903.54,112178600,^FCHI
2010-03-09,3907.73,3919.52,3876.09,3910.01,3910.01,125235600,^FCHI
2010-03-10,3908.39,3950.64,3902.11,3943.55,3943.55,123160400,^FCHI
2010-03-11,3921.26,3946.15,3909.95,3928.95,3928.95,112501200,^FCHI
2010-03-12,3933.97,3956.42,3919.07,3927.4,3927.4,114568600,^FCHI
2010-03-15,3921.0,3925.86,3889.13,3890.91,3890.91,94752800,^FCHI
2010-03-16,3914.39,3951.47,3910.81,3938.95,3938.95,108838800,^FCHI
2010-03-17,3954.3,3967.51,3943.17,3957.89,3957.89,124548900,^FCHI
2010-03-18,3936.94,3964.78,3923.26,3938.18,3938.18,125638800,^FCHI
2010-03-19,3953.44,3963.53,3906.11,3925.44,3925.44,184326800,^FCHI
2010-03-22,3908.55,3928.0,3868.02,3928.0,3928.0,119579800,^FCHI
2010-03-23,3927.62,3962.2,3926.87,3952.55,3952.55,111188200,^FCHI
2010-03-24,3960.27,3966.96,3907.85,3949.81,3949.81,132041600,^FCHI
2010-03-25,3951.71,4008.7,3950.95,4000.48,4000.48,137603800,^FCHI
2010-03-26,3990.99,4002.92,3979.87,3988.93,3988.93,105178200,^FCHI
2010-03-29,4002.13,4017.64,3971.12,4000.66,4000.66,99561400,^FCHI
2010-03-30,4018.2,4028.64,3978.87,3987.41,3987.41,117886800,^FCHI
2010-03-31,3982.15,3998.57,3943.03,3974.01,3974.01,139164200,^FCHI
2010-04-01,3996.53,4041.58,3989.83,4034.23,4034.23,111669600,^FCHI
2010-04-06,4048.9,4065.07,4026.74,4053.94,4053.94,113667400,^FCHI
2010-04-07,4049.25,4052.03,4020.17,4026.97,4026.97,115462800,^FCHI
2010-04-08,4007.37,4012.1,3952.14,3978.46,3978.46,124318400,^FCHI
2010-04-09,4008.43,4050.54,4008.2,4050.54,4050.54,104637800,^FCHI
